646.8584712474485,-450.7440620401053
-987.5380285709012,894.7309083535799
-291.98166135191883,-575.2840745670574
-28.03703714264416,-196.76556535260036
276.24460791781223,-173.54376137446903
-163.48306317896055,-666.9967349380006
-740.2340461874885,-670.4694209210073
-221.69961808165039,346.515816994998
699.5500585105121,435.7377526805744
466.30640655029197,-181.79325850534434
-510.5615886037327,945.395763869934
274.7687663490537,790.5790236948767
-70.51327855083511,263.4860758976541
-390.1150424819826,664.7884409216764
327.44413999956333,373.63848097210604
-540.7292441193989,464.0166982494667
